round,loss,train_acc
1,0.0126843,99.7546
2,0.0118204,99.839
3,0.0109559,99.9156
4,0.0106873,99.9156
5,0.0159879,99.8466
6,0.0157239,99.885
7,0.0157036,99.885
8,0.0152925,99.9105
9,0.0156102,99.8211
10,0.0154835,99.8722
11,0.0158729,99.8594
12,0.0152963,99.8722
13,0.0149462,99.9105
14,0.0152123,99.8211
15,0.0156197,99.8594
16,0.0154368,99.8338
17,0.0157485,99.8338
18,0.0156506,99.7955
19,0.0156232,99.7955
20,0.015357,99.8083
21,0.0158359,99.8211
22,0.0153228,99.8083
23,0.0152808,99.7827
24,0.0161642,99.7699
25,0.0159253,99.7699
26,0.0161017,99.7955
27,0.0161272,99.7572
28,0.0158424,99.8211
29,0.0161465,99.8083
30,0.0157237,99.7572
31,0.0158353,99.8083
32,0.0157063,99.8211
33,0.0158888,99.8211
34,0.0160865,99.7699
35,0.0163147,99.7572
36,0.0159527,99.8083
37,0.0156781,99.7827
38,0.0166368,99.7572
39,0.0156598,99.8338
40,0.0153163,99.8466
41,0.0162916,99.7188
42,0.0155758,99.8466
43,0.0160634,99.7316
44,0.0157716,99.7699
45,0.0157488,99.7699
46,0.0155519,99.7699
47,0.0155047,99.7955
48,0.0156264,99.7827
49,0.0157778,99.7827
50,0.015463,99.7827
51,0.0159154,99.7955
52,0.0157113,99.7316
53,0.0155303,99.8594
