round,loss,train_acc
1,0.0138191,99.7623
2,0.0117122,99.9156
3,0.0103186,99.9617
4,0.00973765,100
5,0.01427,99.9617
6,0.0138532,99.9744
7,0.0136826,99.9744
8,0.0134488,99.9744
9,0.0135337,99.9233
10,0.0133144,99.9489
11,0.0129939,99.9617
12,0.0130259,99.9489
13,0.0131538,99.9489
14,0.0125646,99.9361
15,0.0130396,99.9233
16,0.0130023,99.9361
17,0.0125664,99.9617
18,0.0126506,99.9489
19,0.0129705,99.8978
20,0.012863,99.9105
21,0.0129225,99.8978
22,0.0128468,99.9233
23,0.0127838,99.9361
24,0.0127116,99.9361
25,0.0124729,99.9617
26,0.0123961,99.9361
27,0.0130999,99.885
28,0.0125508,99.9617
29,0.0123489,99.9361
30,0.0128204,99.9233
31,0.0123348,99.9233
32,0.0126927,99.8978
33,0.0123021,99.9105
34,0.0121504,99.9361
35,0.0125534,99.885
36,0.0118845,99.9617
37,0.0128044,99.9105
38,0.0121899,99.9233
39,0.012445,99.9361
40,0.0124957,99.9105
41,0.0126872,99.885
42,0.0124477,99.8594
43,0.0121518,99.9105
44,0.0124112,99.8594
45,0.012215,99.9105
46,0.0121539,99.9105
47,0.0121485,99.9105
48,0.0125122,99.8722
49,0.012022,99.9489
50,0.0125619,99.885
51,0.0124282,99.8722
52,0.0120835,99.8978
53,0.0121298,99.8978
