round,loss,train_acc
1,0.0141555,99.7546
2,0.0129312,99.8083
3,0.0126144,99.8926
4,0.0122502,99.8926
5,0.0178181,99.8722
6,0.0179891,99.8211
7,0.0176528,99.8594
8,0.0179302,99.8083
9,0.0171687,99.8338
10,0.0172868,99.7827
11,0.0178725,99.7827
12,0.0171099,99.8211
13,0.0173588,99.7827
14,0.0170495,99.8083
15,0.0175272,99.8083
16,0.0170541,99.7572
17,0.0172533,99.8211
18,0.0167904,99.885
19,0.0172874,99.8338
20,0.0173016,99.7699
21,0.0178966,99.6933
22,0.0170234,99.7827
23,0.0173515,99.7955
24,0.0171109,99.7699
25,0.016985,99.8083
26,0.0168801,99.7955
27,0.0171942,99.7955
28,0.0168768,99.8083
29,0.0170818,99.7955
30,0.0169211,99.7699
31,0.0176597,99.7572
32,0.0170495,99.7827
33,0.0168952,99.8083
34,0.0172344,99.706
35,0.0168244,99.8083
36,0.0171304,99.8083
37,0.0174642,99.7444
38,0.0174585,99.7188
39,0.0171063,99.7188
40,0.0175967,99.7188
41,0.0168351,99.7955
42,0.0172479,99.7699
43,0.0171727,99.8083
44,0.0174404,99.7827
45,0.0171295,99.7827
46,0.0172435,99.8338
47,0.0166823,99.7444
48,0.0173184,99.7699
49,0.0176916,99.7444
50,0.0179292,99.706
51,0.017768,99.7316
52,0.017161,99.7827
53,0.0170832,99.7699
