round,loss,train_acc
1,0.0138292,99.7546
2,0.0120888,99.931
3,0.0107692,99.9923
4,0.0101005,100
5,0.0145905,99.9872
6,0.014416,99.9744
7,0.0141861,99.9105
8,0.0140671,99.9105
9,0.0142362,99.9105
10,0.0139509,99.9105
11,0.0140924,99.885
12,0.014555,99.8722
13,0.0143944,99.885
14,0.0147026,99.8338
15,0.014117,99.8594
16,0.0140966,99.8211
17,0.0145123,99.7955
18,0.0143491,99.8211
19,0.014381,99.7827
20,0.0146927,99.7827
21,0.0145838,99.7955
22,0.0145862,99.7572
23,0.0144157,99.7955
24,0.0148341,99.7444
25,0.0146807,99.7699
26,0.0142425,99.7827
27,0.0145194,99.7444
28,0.0151553,99.7699
29,0.0146503,99.7827
30,0.0149448,99.7699
31,0.0144866,99.7699
32,0.014907,99.7699
33,0.0148544,99.7827
34,0.0149897,99.6933
35,0.0145753,99.6933
36,0.0149871,99.7316
37,0.0148074,99.7316
38,0.014782,99.7316
39,0.0149993,99.706
40,0.0150069,99.7444
41,0.0153514,99.7699
42,0.0153005,99.7316
43,0.0146981,99.7444
44,0.0152658,99.7444
45,0.0150731,99.7444
46,0.0151231,99.7444
47,0.0156242,99.706
48,0.0148145,99.7699
49,0.0153805,99.7188
50,0.0149285,99.7316
51,0.0152033,99.7316
52,0.0149267,99.7316
53,0.0157052,99.706
