round,loss,train_acc
1,0.0277439,99.4862
2,0.0238911,99.6626
3,0.0216749,99.7546
4,0.0198353,99.8006
5,0.0275254,99.7316
6,0.0261319,99.7444
7,0.0248923,99.7699
8,0.0239176,99.7444
9,0.0231248,99.7572
10,0.0226782,99.7827
11,0.0223964,99.7699
12,0.0222395,99.7444
13,0.0219649,99.7572
14,0.0215065,99.8083
15,0.0211335,99.7827
16,0.0208337,99.7827
17,0.0205168,99.7572
18,0.0202418,99.6933
19,0.0205526,99.7188
20,0.0202155,99.7699
21,0.0197571,99.7699
22,0.0200147,99.7188
23,0.0195819,99.7316
24,0.0196658,99.7316
25,0.0197585,99.706
26,0.0192908,99.7316
27,0.0194384,99.6677
28,0.0197007,99.706
29,0.0191202,99.7188
30,0.0186695,99.7444
31,0.0186963,99.7572
32,0.0186872,99.7444
33,0.0185555,99.7316
34,0.018531,99.7316
35,0.0189067,99.6805
36,0.0183199,99.7699
37,0.0180576,99.7444
38,0.0181504,99.7827
39,0.0181472,99.7699
40,0.0183851,99.7188
41,0.0187842,99.7444
42,0.0179992,99.7572
43,0.0181453,99.7955
44,0.0183421,99.7188
45,0.0182277,99.7955
46,0.0182406,99.7827
47,0.0179375,99.7444
48,0.0180881,99.7827
49,0.0178286,99.7572
50,0.0177333,99.7955
51,0.0179333,99.7444
52,0.0177883,99.7316
53,0.0178377,99.7444
54,0.0174665,99.8211
