round,loss,train_acc
1,0.0132974,99.8083
2,0.0125648,99.8926
3,0.0119165,99.9387
4,0.0118303,99.9233
5,0.0173712,99.9361
6,0.0171067,99.885
7,0.0164485,99.9233
8,0.016684,99.8338
9,0.0159631,99.9105
10,0.0168543,99.8338
11,0.0161776,99.8722
12,0.0167801,99.8338
13,0.0159081,99.885
14,0.0166883,99.885
15,0.0160266,99.8722
16,0.0161383,99.8594
17,0.0168384,99.8083
18,0.017144,99.7955
19,0.0167226,99.8466
20,0.0167406,99.8211
21,0.0169739,99.8211
22,0.0167134,99.8594
23,0.016537,99.7955
24,0.0168213,99.8466
25,0.0167071,99.7955
26,0.0163305,99.8466
27,0.0167752,99.8466
28,0.01673,99.8083
29,0.0168211,99.8083
30,0.0165514,99.8338
31,0.0168762,99.7699
32,0.0173657,99.8083
33,0.0170208,99.7955
34,0.0173222,99.7827
35,0.0170027,99.7572
36,0.0173705,99.8211
37,0.0170838,99.8211
38,0.0171902,99.8211
39,0.0171942,99.8083
40,0.017047,99.7572
41,0.0173302,99.8083
42,0.0181465,99.7572
43,0.0177377,99.8083
44,0.0177926,99.7572
45,0.0179268,99.7444
46,0.0176565,99.7699
47,0.0181295,99.7572
48,0.0173373,99.7827
49,0.0173385,99.7955
50,0.0171424,99.7827
51,0.0175237,99.8083
52,0.0174761,99.7699
53,0.0170141,99.7188
54,0.0171701,99.7444
