round,loss,train_acc
1,0.0154096,99.7623
2,0.0138506,99.9693
3,0.0131146,99.954
4,0.0121715,99.977
5,0.0177204,99.9872
6,0.0172126,99.9617
7,0.0174465,99.9361
8,0.0174072,99.885
9,0.0165371,99.9489
10,0.0170661,99.8594
11,0.0167878,99.9105
12,0.0173696,99.8083
13,0.0168197,99.8466
14,0.0166856,99.885
15,0.01664,99.8211
16,0.0164442,99.8466
17,0.01658,99.8466
18,0.0169192,99.7699
19,0.0167583,99.7572
20,0.0163205,99.8211
21,0.0168248,99.8466
22,0.0169073,99.7699
23,0.0172467,99.7955
24,0.0172133,99.7827
25,0.0172081,99.7444
26,0.0170791,99.7699
27,0.0167134,99.7444
28,0.0176234,99.7188
29,0.0164455,99.8211
30,0.017116,99.7699
31,0.0168623,99.8338
32,0.0170827,99.8083
33,0.0170269,99.7955
34,0.0170373,99.6805
35,0.0167576,99.7699
36,0.0165936,99.7699
37,0.0173144,99.7827
38,0.0168006,99.706
39,0.0169403,99.7955
40,0.0179166,99.6421
41,0.0177631,99.6805
42,0.0166087,99.7955
43,0.0175809,99.7699
44,0.0167894,99.7444
45,0.0167541,99.7827
46,0.0169724,99.7188
47,0.017107,99.8338
48,0.0171559,99.706
49,0.0170494,99.7444
50,0.0164474,99.7827
51,0.0169303,99.7699
52,0.0172318,99.7316
53,0.0166468,99.7827
54,0.0173912,99.7572
