round,loss,train_acc
1,0.0261612,99.5141
2,0.0243855,99.6395
3,0.0231226,99.7962
4,0.0221467,99.8276
5,0.0327354,99.8171
6,0.031948,99.8955
7,0.0313843,99.8433
8,0.0299886,99.9478
9,0.0306256,99.7649
10,0.0294147,99.8433
11,0.0284443,99.8171
12,0.0286263,99.8433
13,0.0291306,99.7649
14,0.0283012,99.8694
15,0.0277999,99.8433
16,0.0278765,99.791
17,0.0266515,99.9478
18,0.0267909,99.8955
19,0.0275169,99.7649
20,0.0261209,99.8694
21,0.0267235,99.9216
22,0.0262097,99.791
23,0.0267047,99.8171
24,0.026226,99.8694
25,0.0257567,99.8433
26,0.0261856,99.8171
27,0.0261205,99.8433
28,0.0255686,99.8694
29,0.025526,99.8433
30,0.0256187,99.9478
31,0.0252113,99.8955
32,0.0258331,99.8171
33,0.0256503,99.8171
34,0.0258587,99.8433
35,0.0259798,99.8171
36,0.0250688,99.8433
37,0.025919,99.7649
38,0.0255113,99.8433
39,0.0251082,99.8694
40,0.0265592,99.7126
41,0.0256759,99.8171
42,0.0255658,99.791
43,0.0257784,99.7388
44,0.0255822,99.7388
45,0.0251946,99.8171
46,0.0260522,99.7126
47,0.0258302,99.791
48,0.0252416,99.8171
49,0.0255936,99.8171
50,0.0254055,99.8171
