round,loss,train_acc
1,0.0358339,99.21
2,0.0327462,99.35
3,0.0304895,99.405
4,0.0288765,99.435
5,0.0358268,99.425
6,0.0344175,99.4167
7,0.0339128,99.4
8,0.0332778,99.3667
9,0.0327847,99.3583
10,0.0325574,99.3667
11,0.0321366,99.3583
12,0.0315908,99.35
13,0.0311884,99.3833
14,0.0313681,99.35
15,0.0307836,99.375
16,0.0311227,99.3667
17,0.0309074,99.3917
18,0.0302527,99.375
19,0.0303665,99.4083
20,0.0305356,99.4167
21,0.0302042,99.3417
22,0.0299893,99.4167
23,0.0295769,99.4333
24,0.0298629,99.4333
25,0.0294073,99.4667
26,0.0292984,99.45
27,0.0291867,99.4333
28,0.0293624,99.4583
29,0.0295885,99.45
30,0.0290069,99.5
31,0.0292834,99.45
32,0.0287629,99.45
33,0.0288656,99.4417
34,0.0286578,99.45
35,0.0288391,99.4583
36,0.0285841,99.4667
37,0.0286218,99.4667
38,0.028086,99.5083
39,0.0286474,99.4417
40,0.0287898,99.4833
41,0.0282392,99.5167
42,0.0281077,99.5
43,0.0283549,99.4833
44,0.0283723,99.4583
45,0.0278715,99.4583
46,0.0282455,99.4667
47,0.0280117,99.5167
48,0.0279632,99.5083
49,0.0283565,99.4917
50,0.0276243,99.525
