round,loss,train_acc
1,0.024529,99.5611
2,0.0216172,99.9843
3,0.0195399,100
4,0.018065,99.9687
5,0.0254532,99.9739
6,0.0246097,99.9478
7,0.0236504,100
8,0.0226775,100
9,0.0222106,99.9478
10,0.0219135,99.9739
11,0.0213402,100
12,0.0210413,99.9739
13,0.0215367,99.9478
14,0.0213026,99.9216
15,0.0204118,99.9739
16,0.0204019,99.9739
17,0.0202253,99.9478
18,0.0204746,99.9216
19,0.0201035,99.9739
20,0.0201938,99.9478
21,0.0201345,99.9216
22,0.0210241,99.8694
23,0.0200483,99.9739
24,0.020001,99.9478
25,0.0202624,99.8433
26,0.0209585,99.791
27,0.0201882,99.8694
28,0.0201077,99.8433
29,0.0199651,99.8694
30,0.0200353,99.8433
31,0.0198206,99.8433
32,0.01995,99.8694
33,0.020678,99.7649
34,0.0194812,99.8694
35,0.0204991,99.8171
36,0.0200235,99.8433
37,0.0203043,99.8433
38,0.0196227,99.8433
39,0.0203737,99.8694
40,0.020091,99.8171
41,0.0202285,99.791
42,0.0198184,99.791
43,0.0205869,99.8433
44,0.0199447,99.791
45,0.0198507,99.7649
46,0.0199654,99.8694
47,0.0198446,99.8433
48,0.0202248,99.791
49,0.0204486,99.791
50,0.0200529,99.8171
