round,loss,train_acc
1,0.0131987,99.7699
2,0.0115318,99.9156
3,0.0102103,99.9923
4,0.00970156,99.9923
5,0.0141485,99.9617
6,0.0137952,99.9744
7,0.0135988,99.9744
8,0.0134217,99.9744
9,0.0134529,99.9361
10,0.0132344,99.9617
11,0.0129063,99.9489
12,0.0129127,99.9489
13,0.0130529,99.9489
14,0.0124869,99.9489
15,0.0129569,99.9489
16,0.0128992,99.9361
17,0.0124666,99.9744
18,0.0125619,99.9617
19,0.0128059,99.9105
20,0.0127443,99.9233
21,0.0128206,99.8978
22,0.0127487,99.9233
23,0.0126818,99.9233
24,0.0125941,99.9361
25,0.012428,99.9744
26,0.0122989,99.9489
27,0.0129462,99.9105
28,0.0123793,99.9361
29,0.012227,99.9233
30,0.0126758,99.9233
31,0.0121988,99.9361
32,0.0125707,99.9105
33,0.0121824,99.9361
34,0.0120052,99.9489
35,0.0124552,99.8978
36,0.0117607,99.9744
37,0.0126454,99.9105
38,0.0120619,99.9233
39,0.012304,99.9489
40,0.0124028,99.9233
