round,loss,train_acc
1,0.012006,99.7546
2,0.0112316,99.8159
3,0.00975302,99.931
4,0.00920789,99.9617
5,0.013824,99.9361
6,0.012653,99.9361
7,0.0128515,99.9489
8,0.0124795,99.9361
9,0.0124323,99.9361
10,0.0120464,99.9361
11,0.0118858,99.9617
12,0.0125755,99.8978
13,0.012143,99.9105
14,0.0119977,99.9233
15,0.0115088,99.9617
16,0.0119169,99.9361
17,0.0116573,99.9233
18,0.0117922,99.9105
19,0.0117823,99.8978
20,0.0116186,99.9105
21,0.0117379,99.9233
22,0.011602,99.9361
23,0.0121573,99.9361
24,0.0116481,99.885
25,0.011467,99.8978
26,0.0115631,99.9361
27,0.0115887,99.885
28,0.0115892,99.9105
29,0.0118395,99.8594
30,0.0121603,99.8466
31,0.0111909,99.9105
32,0.0116678,99.8722
33,0.011261,99.8978
34,0.0113162,99.8978
35,0.0117058,99.885
36,0.0117271,99.8594
37,0.0116316,99.885
38,0.0115255,99.8466
39,0.0114851,99.8978
40,0.0113307,99.8722
