round,loss,train_acc
1,0.0231635,99.7022
2,0.0224965,99.7335
3,0.0207991,99.7962
4,0.0198824,99.8433
5,0.0305892,99.791
6,0.0271962,100
7,0.0279476,99.791
8,0.0269802,99.8694
9,0.0261968,99.9216
10,0.026182,99.791
11,0.0247741,99.8955
12,0.0243745,99.9478
13,0.0244626,99.9478
14,0.0236754,99.9739
15,0.0241094,99.9216
16,0.0234458,99.9216
17,0.0234628,99.8955
18,0.0227384,99.9478
19,0.0227157,99.8955
20,0.0235369,99.9216
21,0.0229948,99.8694
22,0.022448,99.8955
23,0.0225951,99.8433
24,0.0227031,99.8433
25,0.0226293,99.791
26,0.0219713,99.9216
27,0.0222977,99.9216
28,0.0212844,99.8955
29,0.0218636,99.8433
30,0.0217618,99.8694
31,0.0221103,99.9216
32,0.021285,99.9216
33,0.0210737,99.9216
34,0.0208754,99.9216
35,0.0209474,99.8955
36,0.021204,99.8433
37,0.021181,99.8433
38,0.021527,99.8433
39,0.0206842,99.9478
40,0.0207643,99.9739
41,0.020842,99.9478
42,0.0207107,99.9478
43,0.0209218,99.8955
44,0.0206933,99.9216
45,0.0205433,99.8433
46,0.0214731,99.791
47,0.0206699,99.8694
48,0.0211027,99.8955
49,0.0212403,99.8171
50,0.0203301,99.9478
