round,loss,train_acc
1,0.0242152,99.5768
2,0.0211538,100
3,0.0193798,100
4,0.0179777,99.9687
5,0.025378,99.9739
6,0.0246057,99.9478
7,0.0236271,100
8,0.0226742,100
9,0.0222424,99.9478
10,0.0219137,99.9739
11,0.0213923,100
12,0.0211308,99.9478
13,0.0215454,99.9216
14,0.0213164,99.9478
15,0.0204483,99.9478
16,0.0204388,99.9478
17,0.0202704,99.9478
18,0.0205287,99.9478
19,0.0201784,99.9739
20,0.0201831,99.9478
21,0.0201812,99.9216
22,0.0210372,99.8694
23,0.0200945,99.9739
24,0.020035,99.9478
25,0.0203371,99.8433
26,0.0209855,99.8694
27,0.0202427,99.8694
28,0.0201465,99.8433
29,0.0199983,99.8694
30,0.0200713,99.8433
31,0.019886,99.8433
32,0.0199943,99.8694
33,0.0206956,99.7649
34,0.0195502,99.8694
35,0.0205409,99.791
36,0.0200691,99.8433
37,0.0203192,99.8433
38,0.0196702,99.8433
39,0.0204294,99.8694
40,0.0201744,99.791
41,0.0202626,99.791
42,0.0199171,99.791
43,0.0206545,99.8171
44,0.0199936,99.791
45,0.0198905,99.7649
46,0.0200599,99.8433
47,0.0199067,99.8433
48,0.0202887,99.791
49,0.0205353,99.7649
50,0.0201476,99.791
