round,loss,train_acc
1,0.0237259,99.4984
2,0.0214701,99.5611
3,0.0202369,99.6395
4,0.0195208,99.7962
5,0.0301137,99.6343
6,0.0272742,99.8694
7,0.0282027,99.6865
8,0.0282473,99.7388
9,0.0275184,99.791
10,0.0276541,99.8171
11,0.0266971,99.8171
12,0.026594,99.7649
13,0.0263361,99.8433
14,0.0273777,99.7388
15,0.0265414,99.7126
16,0.0255881,99.791
17,0.026013,99.8171
18,0.0256514,99.9216
19,0.027649,99.5559
20,0.0262856,99.8433
21,0.026825,99.6604
22,0.027927,99.582
23,0.0270481,99.7649
24,0.0271686,99.6604
25,0.0259402,99.791
26,0.0267683,99.6865
27,0.0265988,99.7388
28,0.02677,99.7388
29,0.0279576,99.6865
30,0.0260886,99.7649
31,0.0278155,99.582
32,0.0266046,99.6865
33,0.0275102,99.6081
34,0.0267043,99.6081
35,0.0264808,99.6343
36,0.0251569,99.8171
37,0.0283347,99.6081
38,0.0276599,99.582
39,0.0267478,99.7126
40,0.0279863,99.5559
41,0.0272138,99.6865
42,0.0272667,99.6604
43,0.0271934,99.6081
44,0.0275151,99.7388
45,0.0285958,99.5298
46,0.0282175,99.582
47,0.0281727,99.6081
48,0.027161,99.7126
49,0.027798,99.6604
50,0.0288742,99.5298
