round,loss,train_acc
1,0.0244337,99.4984
2,0.0218549,99.4984
3,0.0202693,99.6552
4,0.0188623,99.8119
5,0.0263186,99.791
6,0.0240994,99.9478
7,0.0238206,99.8955
8,0.0227237,99.8955
9,0.0238564,99.8694
10,0.0228043,99.8694
11,0.0213015,99.9739
12,0.0216407,99.9478
13,0.0209016,99.9739
14,0.0211391,99.9216
15,0.0211124,99.9216
16,0.0207422,99.9216
17,0.020284,99.9478
18,0.0206825,99.9478
19,0.0213308,99.8694
20,0.0205297,99.8694
21,0.020211,99.9739
22,0.0198542,99.9478
23,0.0201644,99.9216
24,0.0197019,99.9478
25,0.020193,99.8694
26,0.0203122,99.8955
27,0.0202942,99.8955
28,0.0196084,99.9216
29,0.0200248,99.8694
30,0.0198008,99.9216
31,0.019131,99.8955
32,0.0201689,99.8171
33,0.0192195,99.9216
34,0.0195139,99.8694
35,0.0194693,99.8433
36,0.0199083,99.8171
37,0.0198007,99.8171
38,0.0192319,99.8955
39,0.0193459,99.8171
40,0.0193196,99.8694
41,0.0190685,99.8694
42,0.0201032,99.8171
43,0.0195195,99.791
44,0.0194146,99.8433
45,0.0195232,99.8171
46,0.0193236,99.8171
47,0.0197664,99.791
48,0.0201352,99.7649
49,0.0193374,99.8171
50,0.0190614,99.8694
