round,loss,train_acc
1,0.0139903,99.7546
2,0.011829,99.931
3,0.0103798,99.9847
4,0.00983702,99.977
5,0.0143183,99.9744
6,0.0139185,99.9744
7,0.0137271,99.9872
8,0.0135029,99.9872
9,0.0135811,99.9233
10,0.0133192,99.9361
11,0.0130317,99.9617
12,0.0130267,99.9361
13,0.0131672,99.9489
14,0.0125887,99.9361
15,0.0130362,99.9489
16,0.0130075,99.9233
17,0.0125891,99.9617
18,0.0126491,99.9489
19,0.0129307,99.9105
20,0.012831,99.9105
21,0.0128747,99.8978
22,0.0128513,99.9361
23,0.012766,99.9361
24,0.0126751,99.9361
25,0.0124535,99.9617
26,0.0123891,99.9233
27,0.0130003,99.8978
28,0.012475,99.9489
29,0.0122857,99.9361
30,0.012708,99.9233
31,0.0122598,99.9361
32,0.0126783,99.8978
33,0.0122537,99.9361
34,0.0120446,99.9617
35,0.012488,99.885
36,0.0118602,99.9489
37,0.0127023,99.8978
38,0.0121363,99.9105
39,0.0123733,99.9361
40,0.012454,99.9105
41,0.0126717,99.8594
42,0.012367,99.885
43,0.01207,99.9105
44,0.0123886,99.8594
45,0.0121603,99.9105
46,0.0120602,99.9233
47,0.0120869,99.9105
48,0.012448,99.885
49,0.0119479,99.9489
50,0.0125181,99.885
51,0.0123941,99.8722
52,0.0120521,99.8978
53,0.0120966,99.8722
54,0.0119204,99.9233
55,0.012108,99.8978
56,0.0120138,99.885
