round,loss,train_acc
1,0.0114951,99.7699
2,0.0110801,99.839
3,0.00960583,99.9387
4,0.00915721,99.9463
5,0.0137631,99.8978
6,0.0126603,99.9361
7,0.0129033,99.9617
8,0.0124717,99.9361
9,0.0125089,99.9361
10,0.0121201,99.9489
11,0.0119257,99.9617
12,0.0126758,99.885
13,0.0122317,99.9105
14,0.0120719,99.9361
15,0.0115988,99.9617
16,0.0120597,99.9489
17,0.0117884,99.9233
18,0.0118084,99.9105
19,0.0118333,99.9233
20,0.0116929,99.9105
21,0.0118411,99.9105
22,0.0116669,99.9361
23,0.0122886,99.9361
24,0.0118017,99.8594
25,0.0116035,99.885
26,0.0116935,99.9361
27,0.0116949,99.8722
28,0.0117048,99.8978
29,0.0119798,99.8594
30,0.0123144,99.8466
31,0.0113014,99.8978
32,0.0118285,99.8722
33,0.0113666,99.9105
34,0.0114648,99.8978
35,0.0118926,99.8466
36,0.0118095,99.8594
37,0.011764,99.8594
38,0.0116315,99.8594
39,0.0116356,99.8978
40,0.0114934,99.8722
41,0.0116337,99.8466
42,0.0111018,99.8722
43,0.011347,99.8722
44,0.0115112,99.885
45,0.0111679,99.885
46,0.0116456,99.8466
47,0.011512,99.8211
48,0.0115622,99.8594
49,0.0115632,99.8978
50,0.0115103,99.8722
51,0.0112827,99.8978
52,0.0117087,99.8722
53,0.0115544,99.8338
54,0.0111138,99.8722
55,0.011457,99.885
56,0.0115747,99.8466
