round,loss,train_acc
1,0.012423,99.7699
2,0.0115037,99.8466
3,0.0102854,99.9617
4,0.00996177,99.9617
5,0.0144363,99.9233
6,0.0136998,99.9872
7,0.013699,99.9744
8,0.0135017,99.9233
9,0.0130347,99.9489
10,0.0133745,99.9105
11,0.0131532,99.9361
12,0.0133192,99.9233
13,0.0124334,99.9617
14,0.0129297,99.885
15,0.0126337,99.9489
16,0.0127024,99.9233
17,0.0127337,99.885
18,0.0123327,99.9489
19,0.0123806,99.9233
20,0.013057,99.885
21,0.0124705,99.8722
22,0.0126188,99.8978
23,0.0123869,99.885
24,0.012235,99.885
25,0.012494,99.885
26,0.0126994,99.8722
27,0.0121922,99.9233
28,0.0120935,99.8722
29,0.0125146,99.8338
30,0.0121882,99.8722
31,0.0123638,99.8722
32,0.0122281,99.885
33,0.0121805,99.8466
34,0.0121926,99.8978
35,0.0120521,99.885
36,0.0122676,99.885
37,0.0121196,99.885
38,0.0120349,99.8978
39,0.01264,99.8211
40,0.0118971,99.8594
41,0.0117789,99.885
42,0.0126092,99.8594
43,0.0120138,99.8722
44,0.01234,99.7955
45,0.0120463,99.8722
46,0.0123461,99.8466
47,0.0119937,99.8466
48,0.012127,99.885
49,0.012172,99.8466
50,0.0118147,99.8722
51,0.0119703,99.8338
52,0.0119125,99.8083
53,0.0121164,99.885
54,0.0122191,99.8594
55,0.0121114,99.8211
56,0.0120947,99.8338
