round,loss,train_acc
1,0.0135308,99.7942
2,0.0126813,99.8552
3,0.0116674,99.9009
4,0.0111092,99.9619
5,0.0173416,99.8349
6,0.0169159,99.8349
7,0.0166523,99.873
8,0.016374,99.9111
9,0.0161653,99.8857
10,0.0165623,99.8476
11,0.0156329,99.9238
12,0.0160829,99.8857
13,0.0160465,99.8603
14,0.0161884,99.7713
15,0.0159789,99.8984
16,0.0159197,99.8349
17,0.015516,99.8476
18,0.0159492,99.8476
19,0.0155493,99.873
20,0.0160854,99.8094
21,0.015589,99.8476
22,0.0162105,99.7586
23,0.016057,99.8094
24,0.0160082,99.8094
25,0.01587,99.7967
26,0.0155413,99.873
27,0.0152206,99.9111
28,0.0155309,99.8476
29,0.0156721,99.8603
30,0.0153986,99.8603
31,0.016054,99.7459
32,0.0157062,99.8476
33,0.0160348,99.7713
34,0.0154073,99.8349
35,0.0156154,99.8222
36,0.0154491,99.8603
37,0.0157034,99.7586
38,0.0153321,99.8222
39,0.0156798,99.8349
40,0.0159049,99.7459
41,0.0155303,99.7713
42,0.015976,99.784
43,0.0156302,99.7967
44,0.0157387,99.784
45,0.0158399,99.7967
46,0.015666,99.8222
47,0.0158199,99.7967
48,0.0157267,99.7713
49,0.0158166,99.784
50,0.0154937,99.7713
51,0.0153942,99.8222
52,0.0153377,99.8094
53,0.0159555,99.7586
54,0.015818,99.8094
55,0.0153977,99.873
56,0.0159172,99.7713
