round,loss,train_acc
1,0.0136105,99.7776
2,0.0125973,99.9003
3,0.0117291,99.908
4,0.0114675,99.931
5,0.0170642,99.9233
6,0.0167475,99.9105
7,0.0167264,99.885
8,0.0167817,99.8594
9,0.0164183,99.9105
10,0.0163233,99.9233
11,0.0164404,99.8722
12,0.0170709,99.8338
13,0.0163648,99.8978
14,0.0160375,99.9105
15,0.016405,99.8211
16,0.0167911,99.7955
17,0.0164816,99.8466
18,0.0164167,99.8211
19,0.0164708,99.8594
20,0.0166174,99.8466
21,0.016338,99.8211
22,0.0160032,99.885
23,0.0166405,99.8466
24,0.0164413,99.8466
25,0.0169423,99.8211
26,0.0167117,99.7572
27,0.0167158,99.7827
28,0.0169269,99.7955
29,0.016638,99.7827
30,0.0167895,99.7827
31,0.0162978,99.8466
32,0.0162103,99.8338
33,0.0163789,99.8338
34,0.0161641,99.7955
35,0.0159358,99.8211
36,0.0163093,99.7572
37,0.0161331,99.7316
38,0.0163445,99.7955
39,0.0165634,99.7444
40,0.0160974,99.8083
41,0.0157077,99.8338
42,0.0163408,99.7955
43,0.0162559,99.7316
44,0.016283,99.7444
45,0.0159037,99.8083
46,0.0165629,99.7699
47,0.0163127,99.7572
48,0.016436,99.7316
49,0.0159293,99.7955
50,0.0160409,99.7955
51,0.0162119,99.7827
52,0.0155136,99.8338
53,0.0167362,99.7316
54,0.0163194,99.8083
55,0.0165005,99.706
56,0.0162298,99.7572
