round,loss,train_acc
1,0.0315967,99.4172
2,0.0274332,99.6856
3,0.0249296,99.7853
4,0.0233163,99.8236
5,0.030773,99.7444
6,0.0288078,99.7827
7,0.0280897,99.7955
8,0.0267882,99.7955
9,0.026095,99.8338
10,0.0255734,99.7827
11,0.0252066,99.7955
12,0.0248262,99.7572
13,0.0243634,99.7572
14,0.0238469,99.7316
15,0.0238974,99.7572
16,0.0232779,99.7699
17,0.0231821,99.6933
18,0.0229358,99.6933
19,0.0230619,99.7316
20,0.0225483,99.7188
21,0.0230812,99.6933
22,0.0226442,99.6549
23,0.022832,99.6549
24,0.0225297,99.6677
25,0.0221453,99.6549
26,0.0224068,99.7188
27,0.0215269,99.6677
28,0.0218607,99.6549
29,0.0217589,99.6677
30,0.0213228,99.6677
31,0.0211685,99.6166
32,0.0217136,99.6293
33,0.0215254,99.6293
34,0.0218098,99.6293
35,0.0212944,99.6293
36,0.0212151,99.6933
37,0.0213922,99.6421
38,0.0213639,99.6421
39,0.0211794,99.6549
40,0.0206655,99.706
41,0.0205722,99.6549
42,0.0210291,99.6677
43,0.0210502,99.6549
44,0.0205663,99.6549
45,0.0208241,99.7188
46,0.0204807,99.6293
47,0.0203,99.6805
48,0.0206236,99.6933
49,0.0203397,99.6549
50,0.0206522,99.6805
51,0.0201226,99.6805
52,0.0204455,99.706
53,0.0201539,99.6038
