round,loss,train_acc
1,0.0139574,99.7699
2,0.0117796,99.9233
3,0.0105287,99.977
4,0.0101255,99.9617
5,0.014952,99.9617
6,0.0142676,99.9744
7,0.0144567,99.9617
8,0.0143007,99.9489
9,0.0142855,99.9617
10,0.0140985,99.9361
11,0.0142918,99.9105
12,0.0141511,99.9105
13,0.0139887,99.9361
14,0.0142125,99.9105
15,0.0138724,99.9233
16,0.0136293,99.9233
17,0.0137973,99.9233
18,0.013601,99.9105
19,0.0139571,99.8978
20,0.0134367,99.9617
21,0.0139532,99.8978
22,0.0138279,99.8594
23,0.0136833,99.8978
24,0.0137101,99.9233
25,0.0137005,99.885
26,0.0133747,99.9105
27,0.0134948,99.9233
28,0.013716,99.885
29,0.0136729,99.8978
30,0.013686,99.9233
31,0.0134891,99.9105
32,0.0135035,99.8978
33,0.0133204,99.8722
34,0.0136451,99.8722
35,0.012931,99.8722
36,0.0133995,99.885
37,0.0137082,99.8722
38,0.0137602,99.8338
39,0.0133411,99.8722
40,0.0136994,99.8083
41,0.0132672,99.9233
42,0.0136998,99.8211
43,0.0134015,99.8978
44,0.0138431,99.8083
45,0.013656,99.8466
46,0.0138081,99.8594
47,0.0137119,99.8594
48,0.0135766,99.7955
49,0.0139106,99.8338
50,0.0135203,99.9105
51,0.0137834,99.8083
52,0.0134117,99.8466
53,0.0138101,99.8338
