round,loss,train_acc
1,0.0136249,99.7776
2,0.0117407,99.9233
3,0.0102707,99.9693
4,0.00978092,99.977
5,0.0143129,99.9617
6,0.0138628,99.9617
7,0.0136312,99.9617
8,0.0134523,99.9617
9,0.0135368,99.9233
10,0.0132098,99.9744
11,0.0129967,99.9617
12,0.0129746,99.9361
13,0.0130999,99.9361
14,0.0125121,99.9489
15,0.0129647,99.9361
16,0.012908,99.9233
17,0.0125365,99.9617
18,0.0125895,99.9617
19,0.0128622,99.9105
20,0.0127891,99.8978
21,0.0128519,99.8978
22,0.0127774,99.9233
23,0.0127054,99.9361
24,0.0126657,99.9361
25,0.0124193,99.9617
26,0.0123554,99.9233
27,0.0129546,99.885
28,0.0124169,99.9617
29,0.0122865,99.9105
30,0.012716,99.9233
31,0.0122226,99.9233
32,0.0126001,99.8978
33,0.0122073,99.9233
34,0.0120598,99.9489
35,0.012442,99.885
36,0.0117804,99.9617
37,0.0126869,99.885
38,0.0121143,99.9233
39,0.0123379,99.9489
40,0.0123706,99.9105
41,0.0125644,99.885
42,0.0123108,99.8722
43,0.0120412,99.9105
44,0.0123471,99.8594
45,0.0121374,99.9233
46,0.0120244,99.9105
47,0.0120914,99.9105
48,0.0124539,99.885
49,0.0118969,99.9489
50,0.012483,99.885
51,0.0123268,99.885
52,0.0119811,99.8978
53,0.0120498,99.885
