round,loss,train_acc
1,0.0126914,99.7546
2,0.0116981,99.8006
3,0.0103762,99.9156
4,0.0100609,99.9463
5,0.0143689,99.9361
6,0.0137445,99.9744
7,0.0137736,99.9617
8,0.0135204,99.9489
9,0.0131265,99.9489
10,0.0134168,99.8978
11,0.0132002,99.9233
12,0.0133937,99.9233
13,0.0125461,99.9617
14,0.0130985,99.8722
15,0.0127384,99.9233
16,0.0127905,99.9105
17,0.0127992,99.885
18,0.0124177,99.9233
19,0.0124341,99.9361
20,0.0131761,99.8466
21,0.0125814,99.8722
22,0.0127178,99.8722
23,0.0125361,99.8594
24,0.0123481,99.885
25,0.0125872,99.885
26,0.0127752,99.8594
27,0.0122691,99.8978
28,0.0122199,99.8466
29,0.0126055,99.8083
30,0.0123054,99.8466
31,0.0125035,99.8338
32,0.0123234,99.8466
33,0.0123165,99.8594
34,0.0122446,99.885
35,0.0121982,99.8722
36,0.0124438,99.8722
37,0.012209,99.8722
38,0.0121295,99.8722
39,0.012786,99.8083
40,0.0119907,99.8594
41,0.0118889,99.8594
42,0.0126834,99.8594
43,0.0121563,99.885
44,0.0124352,99.7827
45,0.0121772,99.8594
46,0.0124501,99.8466
47,0.012125,99.8211
48,0.0122467,99.8594
49,0.0122673,99.8338
50,0.0119136,99.8466
51,0.0120693,99.8083
52,0.0119779,99.7827
53,0.0121967,99.8722
