round,loss,train_acc
1,0.011433,99.8236
2,0.0110554,99.839
3,0.00953906,99.9463
4,0.0091401,99.9693
5,0.0138,99.8722
6,0.012615,99.9489
7,0.0128902,99.9617
8,0.0125185,99.9361
9,0.0124864,99.9489
10,0.0120672,99.9617
11,0.0119342,99.9617
12,0.0126314,99.8978
13,0.0122226,99.9105
14,0.0120339,99.9361
15,0.0116007,99.9489
16,0.0119969,99.9233
17,0.0118046,99.9233
18,0.0117642,99.9105
19,0.0118319,99.9105
20,0.0116862,99.9105
21,0.0118706,99.8978
22,0.0116841,99.9361
23,0.0122252,99.9361
24,0.0117555,99.885
25,0.0116361,99.885
26,0.011653,99.9361
27,0.0116887,99.885
28,0.0116832,99.885
29,0.0119403,99.8594
30,0.0122795,99.8338
31,0.0112901,99.885
32,0.0118128,99.8594
33,0.011368,99.885
34,0.0114746,99.9105
35,0.011854,99.8594
36,0.0118575,99.8594
37,0.0117784,99.885
38,0.0116356,99.8466
39,0.0115671,99.8594
40,0.011408,99.8594
41,0.0115652,99.8594
42,0.0110686,99.9105
43,0.0113564,99.8594
44,0.0114612,99.885
45,0.0111605,99.885
46,0.0116319,99.8722
47,0.0114539,99.8466
48,0.0115443,99.8722
49,0.0115914,99.8978
50,0.0115366,99.8722
