round,loss,train_acc
1,0.0270466,99.4709
2,0.0235141,99.6779
3,0.0214884,99.7699
4,0.0197022,99.7929
5,0.0274208,99.7188
6,0.0260325,99.7572
7,0.0248515,99.7699
8,0.0238363,99.7444
9,0.0230449,99.7699
10,0.0226216,99.7955
11,0.022339,99.7699
12,0.0222111,99.7316
13,0.0219112,99.7572
14,0.021471,99.8338
15,0.021058,99.8083
16,0.0208078,99.7827
17,0.0205226,99.7699
18,0.0202308,99.7188
19,0.0205169,99.7572
20,0.0202191,99.7572
21,0.0197461,99.7699
22,0.0199972,99.706
23,0.0196111,99.7316
24,0.0196312,99.7444
25,0.0197577,99.7188
26,0.0193086,99.6933
27,0.0194045,99.6805
28,0.0196875,99.706
29,0.0190953,99.6933
30,0.0186386,99.7827
31,0.0186534,99.7699
32,0.0186704,99.7444
33,0.0185745,99.7572
34,0.0185136,99.7188
35,0.0189058,99.6805
36,0.0183074,99.7444
37,0.0180464,99.7827
38,0.0181486,99.8083
39,0.0181491,99.7699
40,0.0183843,99.7572
41,0.0187864,99.7188
42,0.0179979,99.7827
43,0.0181294,99.7572
44,0.0182959,99.706
45,0.0182114,99.7699
46,0.018228,99.7316
47,0.0179452,99.7444
48,0.0180339,99.7827
49,0.0178163,99.7699
50,0.0177085,99.7955
