round,loss,train_acc
1,0.0156222,99.7546
2,0.0133022,99.9387
3,0.0122322,99.9923
4,0.0120504,99.9617
5,0.017598,99.9872
6,0.0184387,99.9233
7,0.0180602,99.9361
8,0.0181271,99.8594
9,0.0182973,99.9489
10,0.0180958,99.885
11,0.0178998,99.8722
12,0.0184834,99.7955
13,0.018923,99.8466
14,0.0185696,99.8594
15,0.0185921,99.8211
16,0.0188826,99.8083
17,0.019681,99.706
18,0.0194133,99.7444
19,0.0189629,99.7316
20,0.0187774,99.7316
21,0.019309,99.706
22,0.0191551,99.706
23,0.0192867,99.7444
24,0.0194653,99.706
25,0.0190336,99.7699
26,0.01879,99.6805
27,0.0197768,99.6805
28,0.0203313,99.6293
29,0.0199204,99.706
30,0.0202999,99.5782
31,0.0199264,99.7444
32,0.0197143,99.6933
33,0.0199869,99.706
34,0.0201858,99.6421
35,0.019925,99.6677
36,0.0201123,99.6421
37,0.0195836,99.6805
38,0.0195884,99.6549
39,0.0209842,99.591
40,0.0205855,99.6166
41,0.0203865,99.6549
42,0.0204708,99.6421
43,0.0206638,99.6038
44,0.020471,99.5654
45,0.0203607,99.706
46,0.0202793,99.6293
47,0.0199843,99.6549
48,0.0202725,99.6421
49,0.0198042,99.6677
50,0.020884,99.6038
