round,loss,train_acc
1,0.0127254,99.7853
2,0.0114682,99.8696
3,0.0103218,99.9463
4,0.00991944,99.9693
5,0.0144392,99.9361
6,0.0137293,99.9617
7,0.0138124,99.9617
8,0.0135839,99.9361
9,0.01304,99.9744
10,0.0133171,99.9105
11,0.0132455,99.9361
12,0.0133292,99.9233
13,0.0124867,99.9617
14,0.0129739,99.885
15,0.0127046,99.9489
16,0.0127108,99.9361
17,0.0127628,99.8978
18,0.012394,99.9489
19,0.0124179,99.9361
20,0.0131052,99.8722
21,0.0124983,99.9105
22,0.012656,99.8978
23,0.0124624,99.9105
24,0.0122575,99.885
25,0.0125143,99.885
26,0.01271,99.8722
27,0.0122374,99.9105
28,0.0121113,99.8722
29,0.0125516,99.8211
30,0.0122468,99.8594
31,0.0124032,99.8594
32,0.0122615,99.8594
33,0.0122412,99.8594
34,0.0121855,99.9105
35,0.012117,99.885
36,0.0123644,99.8594
37,0.0121442,99.8722
38,0.0120698,99.8978
39,0.0126808,99.8338
40,0.0119321,99.8466
41,0.0118301,99.8722
42,0.0126515,99.8594
43,0.0120659,99.8594
44,0.0124007,99.7827
45,0.0120896,99.8722
46,0.012379,99.8466
47,0.0120373,99.8338
48,0.0121862,99.8594
49,0.0122177,99.8466
50,0.0118844,99.8594
