round,loss,train_acc
1,0.0143712,99.7623
2,0.0130503,99.839
3,0.0126847,99.862
4,0.012186,99.885
5,0.0178988,99.8211
6,0.0179462,99.8466
7,0.0175354,99.885
8,0.0178526,99.7699
9,0.0170149,99.8722
10,0.0172513,99.8083
11,0.0178752,99.7955
12,0.0169735,99.8722
13,0.0173058,99.7827
14,0.0169833,99.8722
15,0.017456,99.7955
16,0.017034,99.7316
17,0.0172055,99.8338
18,0.0167684,99.8466
19,0.0173025,99.7827
20,0.0172742,99.7699
21,0.0179137,99.6933
22,0.0170405,99.7955
23,0.0172946,99.7955
24,0.0171306,99.7827
25,0.0169569,99.8083
26,0.0169185,99.8083
27,0.0172032,99.7827
28,0.0169209,99.7955
29,0.0170841,99.7827
30,0.0169093,99.7955
31,0.0176871,99.7699
32,0.0170367,99.8083
33,0.0169364,99.8083
34,0.0172066,99.7188
35,0.0168196,99.7955
36,0.0171813,99.8083
37,0.0175277,99.7699
38,0.0174788,99.7316
39,0.0171295,99.7316
40,0.0176065,99.706
41,0.0168626,99.7827
42,0.0172507,99.7444
43,0.0171792,99.7955
44,0.0174276,99.7572
45,0.017099,99.8338
46,0.0172599,99.8338
47,0.016746,99.7827
48,0.017352,99.7699
49,0.0176985,99.7572
50,0.0180141,99.6805
51,0.0177361,99.7316
52,0.0171981,99.7955
53,0.0170796,99.7699
