round,loss,train_acc
1,0.0118337,99.7776
2,0.0111863,99.839
3,0.00963857,99.931
4,0.00915856,99.9693
5,0.0138338,99.8978
6,0.0127464,99.9233
7,0.0129548,99.9617
8,0.0126504,99.9489
9,0.0126007,99.9489
10,0.0121722,99.9489
11,0.0119942,99.9617
12,0.0127506,99.8978
13,0.012307,99.8978
14,0.0121547,99.8978
15,0.0116568,99.9489
16,0.0120972,99.8978
17,0.011861,99.9105
18,0.011859,99.9105
19,0.0118814,99.8978
20,0.011758,99.8978
21,0.0118626,99.9105
22,0.0117593,99.9105
23,0.0122979,99.9361
24,0.0117836,99.8594
25,0.011672,99.8722
26,0.0116996,99.9361
27,0.01173,99.885
28,0.011706,99.8978
29,0.012004,99.8594
30,0.0123632,99.8338
31,0.0113058,99.8978
32,0.0118299,99.8594
33,0.0113576,99.8978
34,0.0114919,99.8978
35,0.0118708,99.8466
36,0.0119066,99.8594
37,0.0118037,99.8722
38,0.0116878,99.8466
39,0.0116059,99.8594
40,0.0114808,99.8594
41,0.0116204,99.8466
42,0.0110955,99.885
43,0.0113658,99.885
44,0.0114993,99.885
45,0.01117,99.885
46,0.0116689,99.8722
47,0.0115274,99.8211
48,0.0115607,99.8722
49,0.011597,99.885
50,0.0115609,99.8466
51,0.0113075,99.885
52,0.0116951,99.8722
53,0.0115957,99.8466
