round,loss,train_acc
1,0.0135187,99.7853
2,0.0124477,99.9003
3,0.011677,99.9156
4,0.0115385,99.9387
5,0.0171026,99.9233
6,0.0168786,99.9233
7,0.0168334,99.9233
8,0.0167937,99.8594
9,0.0166021,99.8978
10,0.0163906,99.9361
11,0.0165014,99.8594
12,0.0171738,99.8338
13,0.0164979,99.885
14,0.0160314,99.9233
15,0.0165218,99.8594
16,0.0168816,99.7955
17,0.0165127,99.8594
18,0.0165126,99.8083
19,0.0165114,99.8722
20,0.0166064,99.8594
21,0.0164637,99.8211
22,0.0160613,99.9105
23,0.0166142,99.8338
24,0.0164854,99.8466
25,0.0170336,99.8466
26,0.0166931,99.7699
27,0.0167167,99.8083
28,0.0169765,99.7827
29,0.0166287,99.7955
30,0.0168003,99.7827
31,0.016307,99.8466
32,0.0162234,99.8338
33,0.01635,99.8338
34,0.016218,99.8083
35,0.0159549,99.8211
36,0.0162721,99.7572
37,0.016168,99.7316
38,0.0163653,99.7955
39,0.0166312,99.7316
40,0.016076,99.7955
41,0.0157261,99.8338
42,0.0163995,99.7827
43,0.0162976,99.7316
44,0.0163567,99.7444
45,0.0159331,99.7827
46,0.0166044,99.7827
47,0.0163358,99.7827
48,0.0164956,99.7444
49,0.0159392,99.7699
50,0.0160997,99.7955
51,0.0162483,99.8083
52,0.0155137,99.8083
53,0.016744,99.7444
