round,loss,train_acc
1,0.0175105,99.7699
2,0.0161818,99.8696
3,0.0154389,99.862
4,0.0147523,99.9003
5,0.022642,99.8338
6,0.0219658,99.8594
7,0.0218127,99.7827
8,0.0213718,99.8211
9,0.0206059,99.8722
10,0.0205484,99.8338
11,0.0200779,99.8083
12,0.020321,99.8594
13,0.0203029,99.8338
14,0.0200268,99.8338
15,0.0199217,99.8211
16,0.019856,99.7827
17,0.0197759,99.7699
18,0.0198785,99.8211
19,0.0196629,99.8211
20,0.0195531,99.8338
21,0.0193065,99.8338
22,0.0194732,99.8338
23,0.0191626,99.8722
24,0.0197047,99.7955
25,0.0187857,99.9233
26,0.019012,99.7955
27,0.0192146,99.8083
28,0.0195188,99.8083
29,0.0193717,99.8211
30,0.0197146,99.8338
31,0.0192367,99.8083
32,0.0190894,99.8338
33,0.0189764,99.7188
34,0.0192488,99.7955
35,0.0203114,99.6549
36,0.0192121,99.7699
37,0.0189594,99.8083
38,0.0189898,99.7827
39,0.0189129,99.8338
40,0.0187841,99.8466
41,0.0190319,99.7955
42,0.0187142,99.7699
43,0.0185704,99.7827
44,0.0185877,99.8466
45,0.0189616,99.7699
46,0.0186899,99.7955
47,0.0189815,99.7572
48,0.0183692,99.8083
49,0.0189117,99.8083
50,0.0191894,99.7316
51,0.0187558,99.8338
52,0.0183626,99.7955
53,0.0191647,99.7572
