round,loss,train_acc
1,0.0146952,99.7699
2,0.0129712,99.9156
3,0.0121173,99.9693
4,0.0119836,99.9617
5,0.0174939,99.9744
6,0.0184202,99.9105
7,0.0179332,99.9233
8,0.0180316,99.8466
9,0.0182246,99.885
10,0.0179115,99.9105
11,0.0177851,99.8466
12,0.0183649,99.8466
13,0.0188231,99.8722
14,0.0184759,99.8466
15,0.01853,99.8466
16,0.0187895,99.8338
17,0.0195244,99.7316
18,0.0192976,99.7827
19,0.0189114,99.7444
20,0.0187609,99.7699
21,0.0192176,99.7572
22,0.0190366,99.7188
23,0.0191324,99.7188
24,0.0193867,99.6933
25,0.0189306,99.7572
26,0.0187615,99.7188
27,0.0196823,99.6549
28,0.0202302,99.6166
29,0.0198147,99.7188
30,0.020205,99.5654
31,0.0198661,99.7572
32,0.0195769,99.6933
33,0.0198592,99.6933
34,0.0201075,99.6166
35,0.0198297,99.6933
36,0.0200074,99.6549
37,0.019424,99.6933
38,0.0195409,99.6805
39,0.0209497,99.6038
40,0.0204458,99.6421
41,0.0202584,99.6293
42,0.0203365,99.6677
43,0.0206011,99.6166
44,0.0203463,99.6038
45,0.0201696,99.706
46,0.0202061,99.6421
47,0.0198506,99.6549
48,0.02018,99.6421
49,0.0196912,99.6805
50,0.0208269,99.6166
51,0.0201817,99.6293
52,0.0202246,99.6805
53,0.0205382,99.5782
