round,loss,train_acc
1,0.0243067,99.5298
2,0.021492,99.9687
3,0.0193127,100
4,0.0182252,99.9687
5,0.0258687,100
6,0.0248253,100
7,0.0236263,100
8,0.0232094,99.9216
9,0.0220813,100
10,0.0226853,99.9216
11,0.0220033,99.9739
12,0.0217418,99.9739
13,0.0220886,99.9478
14,0.0213318,99.8955
15,0.020997,99.8955
16,0.0209025,99.9478
17,0.0205754,99.9739
18,0.0206116,99.9216
19,0.0211165,99.8694
20,0.0207205,99.8433
21,0.0208684,99.9216
22,0.0203573,99.8694
23,0.0210688,99.8694
24,0.0201539,99.8955
25,0.0205327,99.8433
26,0.0204065,99.8433
27,0.0203856,99.8955
28,0.0206362,99.8955
29,0.0198223,99.8955
30,0.0204593,99.8694
31,0.0204951,99.791
32,0.0206045,99.8171
33,0.0206861,99.7388
34,0.0198581,99.8171
35,0.0207578,99.7388
36,0.0203336,99.8694
37,0.0196849,99.8694
38,0.0205259,99.8171
39,0.0204305,99.8171
40,0.0206935,99.7388
41,0.0203398,99.791
42,0.020749,99.791
43,0.020546,99.7649
44,0.0203637,99.8171
45,0.0202796,99.7388
46,0.0211452,99.7388
47,0.0198572,99.8171
48,0.020537,99.6865
49,0.0200248,99.7649
50,0.0202284,99.7649
