round,loss,train_acc
1,0.0264277,99.5455
2,0.0248279,99.6238
3,0.0232401,99.7179
4,0.0224325,99.8119
5,0.0330768,99.7388
6,0.0321262,99.8433
7,0.0314641,99.791
8,0.0301928,99.8171
9,0.030367,99.8694
10,0.0291784,99.8171
11,0.0284236,99.8433
12,0.0283985,99.9216
13,0.0287507,99.7126
14,0.028222,99.9216
15,0.0276617,99.8171
16,0.0276979,99.8171
17,0.0263512,99.9478
18,0.0267687,99.8694
19,0.0272205,99.791
20,0.0259738,99.8955
21,0.0265302,99.8694
22,0.0259286,99.8171
23,0.0265234,99.8433
24,0.0260264,99.8433
25,0.0255469,99.8694
26,0.0259685,99.8171
27,0.025844,99.8694
28,0.0254168,99.791
29,0.0254092,99.8171
30,0.025443,99.9478
31,0.0251371,99.8955
32,0.0255804,99.8171
33,0.0254726,99.8433
34,0.0256781,99.8433
35,0.0258179,99.8433
36,0.0249582,99.8433
37,0.0257427,99.7388
38,0.0253113,99.8433
39,0.0249191,99.8955
40,0.0262081,99.7126
41,0.0254473,99.8171
42,0.0253683,99.8171
43,0.0255545,99.791
44,0.0254434,99.7649
45,0.0249084,99.8694
46,0.0258824,99.7649
47,0.0256968,99.8171
48,0.0250789,99.791
49,0.0253886,99.8433
50,0.0252048,99.8171
