round,loss,train_acc
1,0.0225157,99.4984
2,0.0203705,99.7335
3,0.0188983,99.8433
4,0.0180574,99.906
5,0.0255404,99.8171
6,0.0237199,99.9739
7,0.0234502,99.9478
8,0.0224361,99.9739
9,0.0234326,99.8955
10,0.0225575,99.8694
11,0.021083,99.9739
12,0.0214928,99.9478
13,0.0208822,99.9739
14,0.0211569,99.9478
15,0.0212206,99.9216
16,0.0207718,99.9216
17,0.0203998,99.9216
18,0.020758,99.9216
19,0.0212479,99.8955
20,0.0205882,99.9216
21,0.0202352,99.9478
22,0.0198819,99.9478
23,0.020145,99.9478
24,0.0197248,99.9478
25,0.0201702,99.8694
26,0.0204114,99.8694
27,0.0203217,99.9216
28,0.0194832,99.8955
29,0.0200134,99.8694
30,0.0197588,99.9216
31,0.0191642,99.8955
32,0.0202327,99.8171
33,0.0192276,99.9216
34,0.0194228,99.8433
35,0.0194454,99.8433
36,0.0198533,99.791
37,0.0197303,99.8433
38,0.019254,99.8694
39,0.0193012,99.8171
40,0.0193711,99.8694
41,0.0189605,99.8694
42,0.0200747,99.791
43,0.0194825,99.8433
44,0.0193521,99.8955
45,0.0195347,99.8433
46,0.01926,99.8694
47,0.0196631,99.8171
48,0.0200816,99.7649
49,0.0192388,99.791
50,0.0189978,99.8694
