round,loss,train_acc
1,0.0259378,99.4984
2,0.0227803,99.8589
3,0.0211198,99.906
4,0.0203374,99.953
5,0.0291857,99.8433
6,0.0285392,99.9216
7,0.0294608,99.8955
8,0.0287116,99.9478
9,0.0271363,99.9216
10,0.0279336,99.8955
11,0.0281821,99.8694
12,0.0274988,99.8694
13,0.0272325,99.8171
14,0.0277987,99.8171
15,0.0281724,99.791
16,0.0285041,99.791
17,0.0278562,99.8694
18,0.0274695,99.791
19,0.0280827,99.7388
20,0.028717,99.6865
21,0.0286644,99.7126
22,0.0277768,99.8955
23,0.0288759,99.6604
24,0.027699,99.791
25,0.0282213,99.6865
26,0.0283061,99.6865
27,0.027205,99.791
28,0.0278324,99.6343
29,0.0275353,99.7649
30,0.0278514,99.7388
31,0.0276716,99.6604
32,0.0293165,99.6343
33,0.0272182,99.7126
34,0.0290351,99.6604
35,0.0287349,99.4775
36,0.0277434,99.6343
37,0.0285965,99.6343
38,0.0293527,99.6081
39,0.0280887,99.7649
40,0.0272642,99.7388
41,0.0285898,99.6865
42,0.0291083,99.6865
43,0.0285996,99.6343
