round,loss,train_acc
1,0.0262581,99.5141
2,0.0245075,99.7962
3,0.0228919,99.906
4,0.0221717,99.8589
5,0.0334063,99.8433
6,0.0321582,99.9216
7,0.0320792,99.8955
8,0.0318208,99.8433
9,0.0320121,99.7649
10,0.0312361,99.8171
11,0.0308165,99.8433
12,0.0325745,99.7126
13,0.0317385,99.7388
14,0.0323096,99.6865
15,0.0330578,99.582
16,0.0333052,99.5298
17,0.032962,99.6343
18,0.0335761,99.5298
19,0.0322406,99.6081
20,0.0324531,99.6865
21,0.0325528,99.6081
22,0.0320825,99.6604
23,0.0340465,99.5559
24,0.0329701,99.5037
25,0.0338053,99.5037
26,0.0343427,99.4775
27,0.0338788,99.4514
28,0.0348396,99.4514
29,0.0328784,99.5298
30,0.032862,99.6343
31,0.0339288,99.6081
32,0.0343234,99.5037
33,0.034077,99.4775
34,0.0334905,99.4514
35,0.0347476,99.4514
36,0.0347067,99.5037
37,0.0336343,99.582
38,0.0346882,99.4514
39,0.0343271,99.582
40,0.0351277,99.4775
41,0.0341503,99.4775
42,0.0351311,99.5037
43,0.0345096,99.4775
44,0.0350316,99.4775
45,0.0349468,99.4775
46,0.0355463,99.4253
47,0.0352377,99.3992
48,0.0346284,99.5559
49,0.0357815,99.2424
50,0.0356445,99.4775
