round,loss,train_acc
1,0.0158055,99.7469
2,0.0137924,99.7699
3,0.0130666,99.8313
4,0.0124572,99.8773
5,0.0182802,99.7827
6,0.0183838,99.7955
7,0.0179168,99.8466
8,0.0181778,99.7444
9,0.017322,99.8466
10,0.0175468,99.7699
11,0.018078,99.7572
12,0.0171921,99.8338
13,0.0175299,99.7572
14,0.0171736,99.8594
15,0.0176053,99.7955
16,0.0170978,99.7316
17,0.0173619,99.8211
18,0.016872,99.8722
19,0.0174635,99.8338
20,0.0174232,99.7444
21,0.0180584,99.6933
22,0.0171252,99.7699
23,0.0174728,99.7572
24,0.0171823,99.7572
25,0.0170759,99.7699
26,0.0170513,99.7827
27,0.0172506,99.7827
28,0.0169797,99.8211
29,0.0171431,99.7955
30,0.0170117,99.7827
31,0.017694,99.7955
32,0.0171307,99.7699
33,0.0170074,99.7699
34,0.0173302,99.706
35,0.0168586,99.7955
36,0.0172185,99.7955
37,0.0175001,99.7188
38,0.0175672,99.7188
39,0.0171832,99.706
40,0.0176374,99.7188
41,0.0169214,99.7699
42,0.0173633,99.7444
43,0.0172611,99.7827
44,0.0175478,99.7572
45,0.0171668,99.7699
46,0.0173129,99.8083
47,0.0167594,99.7572
48,0.0173628,99.7827
49,0.0177399,99.7316
50,0.0180281,99.706
51,0.0177665,99.7444
52,0.0172366,99.7699
53,0.0171266,99.7827
