round,loss,train_acc
1,0.0158431,99.9463
2,0.0156703,99.9387
3,0.0151693,99.9156
4,0.0147434,99.9156
5,0.0226361,99.8722
6,0.0221323,99.8594
7,0.021868,99.7955
8,0.0215129,99.7827
9,0.0206671,99.8722
10,0.020615,99.8338
11,0.0202288,99.8211
12,0.0205266,99.8083
13,0.020384,99.8722
14,0.020138,99.8083
15,0.0200129,99.8466
16,0.0200116,99.7827
17,0.0198495,99.8211
18,0.0200397,99.7827
19,0.0197442,99.8211
20,0.0196458,99.8083
21,0.0194318,99.8338
22,0.0195993,99.8338
23,0.0193094,99.8722
24,0.0198246,99.7955
25,0.018905,99.9233
26,0.0191102,99.7827
27,0.0193057,99.8211
28,0.0197342,99.7827
29,0.0194684,99.8338
30,0.0197676,99.8211
31,0.0192895,99.8083
32,0.0191088,99.8083
33,0.0190139,99.7572
34,0.0193334,99.7699
35,0.020428,99.6421
36,0.0193041,99.7572
37,0.0190516,99.8083
38,0.0191075,99.7827
39,0.0190371,99.8338
40,0.0188763,99.8594
41,0.0191083,99.8083
42,0.0188219,99.7699
43,0.0185912,99.7827
44,0.0186315,99.8211
45,0.0190748,99.7827
46,0.0187218,99.7827
47,0.0189552,99.7699
48,0.0184365,99.8083
49,0.0190165,99.7827
50,0.0192403,99.7188
51,0.0188576,99.8211
52,0.0184182,99.7699
53,0.0192516,99.7316
