round,loss,train_acc
1,0.0117408,99.7546
2,0.0111603,99.8083
3,0.00964342,99.885
4,0.00913555,99.9463
5,0.0137751,99.8722
6,0.0126393,99.9617
7,0.012768,99.9489
8,0.0124509,99.9361
9,0.0124191,99.9233
10,0.0120133,99.9617
11,0.011901,99.9744
12,0.0125965,99.8978
13,0.0122296,99.9105
14,0.0120007,99.9233
15,0.0115691,99.9489
16,0.0119372,99.9489
17,0.0117313,99.9233
18,0.011755,99.8978
19,0.0118712,99.8978
20,0.0116783,99.9105
21,0.0118205,99.9105
22,0.011617,99.9233
23,0.0122374,99.9361
24,0.0117981,99.8722
25,0.0116282,99.8978
26,0.0116652,99.9361
27,0.0116754,99.8722
28,0.0116346,99.8978
29,0.0119665,99.8594
30,0.0122767,99.8466
31,0.0112909,99.8978
32,0.0118249,99.8594
33,0.0114048,99.885
34,0.0114589,99.9105
35,0.0118943,99.8722
36,0.0118395,99.8594
37,0.0117672,99.8594
38,0.0116524,99.8338
39,0.0116201,99.8978
40,0.0114696,99.8594
41,0.0116076,99.8594
42,0.0110659,99.8978
43,0.0113556,99.8978
44,0.0115066,99.8722
45,0.0111505,99.885
46,0.0116191,99.8466
47,0.011507,99.8211
48,0.0115972,99.8722
49,0.0115895,99.885
50,0.011491,99.8466
51,0.0113161,99.8978
52,0.0116552,99.8722
53,0.0115882,99.8466
