round,loss,train_acc
1,0.0138831,99.7623
2,0.0122007,99.931
3,0.010865,99.9847
4,0.0103205,99.9923
5,0.0149036,99.9872
6,0.014615,99.9617
7,0.0144069,99.9361
8,0.0143754,99.9105
9,0.014664,99.8466
10,0.0142578,99.8722
11,0.0144101,99.8466
12,0.0148549,99.8466
13,0.0147154,99.8722
14,0.0150371,99.8211
15,0.0143651,99.8211
16,0.0143095,99.8211
17,0.014742,99.7827
18,0.014589,99.8211
19,0.0145667,99.7955
20,0.0148812,99.7699
21,0.0148102,99.7699
22,0.0147962,99.7444
23,0.0146098,99.7699
24,0.0150172,99.7699
25,0.0148529,99.7699
26,0.0143821,99.7827
27,0.0146165,99.7444
28,0.015272,99.7444
29,0.0147563,99.7827
30,0.0150584,99.7699
31,0.0145975,99.7827
32,0.0150285,99.7699
33,0.0149587,99.7572
34,0.0150672,99.706
35,0.0146173,99.706
36,0.0150796,99.7316
37,0.0148767,99.7444
38,0.0148732,99.7316
39,0.0150839,99.706
40,0.0151249,99.7444
41,0.0154336,99.7699
42,0.0154084,99.7316
43,0.0147664,99.7444
44,0.0153405,99.7572
45,0.0151076,99.7444
46,0.0151564,99.7444
47,0.0156706,99.7188
48,0.0148782,99.7699
49,0.0154428,99.706
50,0.0150097,99.7316
51,0.0152487,99.7316
52,0.0149866,99.7444
53,0.0157387,99.7188
