round,loss,train_acc
1,0.0137402,99.7699
2,0.0126172,99.9156
3,0.0119026,99.9233
4,0.0117238,99.9463
5,0.0173173,99.9361
6,0.0170925,99.9233
7,0.0163956,99.9361
8,0.0165725,99.8338
9,0.0159417,99.9361
10,0.0167985,99.8722
11,0.0161631,99.8722
12,0.016797,99.8466
13,0.0159449,99.8722
14,0.0167065,99.8594
15,0.0160546,99.8978
16,0.0161974,99.8722
17,0.0168254,99.8083
18,0.01716,99.7699
19,0.0168322,99.8466
20,0.016758,99.8083
21,0.0170227,99.8211
22,0.0167765,99.8594
23,0.016555,99.8083
24,0.016863,99.8083
25,0.01675,99.8083
26,0.0163718,99.8338
27,0.0168323,99.8466
28,0.0167928,99.8211
29,0.0168863,99.8338
30,0.0166086,99.8338
31,0.0168804,99.7827
32,0.0173942,99.8211
33,0.0170597,99.8083
34,0.0173587,99.7827
35,0.0170354,99.7572
36,0.0173853,99.8083
37,0.0170835,99.8211
38,0.0171303,99.8083
39,0.017187,99.8083
40,0.0170548,99.7955
