round,loss,train_acc
1,0.0119924,99.7699
2,0.0117666,99.8083
3,0.0108516,99.9156
4,0.0107308,99.9156
5,0.0157988,99.9105
6,0.0157719,99.8594
7,0.0157247,99.8466
8,0.0153034,99.9105
9,0.0154835,99.8338
10,0.0153221,99.8722
11,0.0157183,99.8722
12,0.0152462,99.8594
13,0.0148494,99.8978
14,0.0150748,99.8338
15,0.0156153,99.8083
16,0.0153467,99.8083
17,0.0156528,99.7955
18,0.0154829,99.8083
19,0.0155264,99.7955
20,0.0152277,99.8083
21,0.0156237,99.8338
22,0.0151832,99.8211
23,0.0150778,99.7955
24,0.0160644,99.7827
25,0.015838,99.7699
26,0.0159017,99.7955
27,0.0160707,99.7444
28,0.0157426,99.8338
29,0.0160649,99.8083
30,0.015584,99.7572
31,0.0157817,99.7955
32,0.0156284,99.8083
33,0.0158432,99.8211
34,0.0160114,99.8083
35,0.0162641,99.7444
36,0.0159019,99.8083
37,0.0155513,99.7827
38,0.0165996,99.7699
39,0.0156245,99.8338
40,0.0152725,99.7827
