round,loss,train_acc
1,0.0141269,99.7623
2,0.0125832,99.9233
3,0.011645,99.9233
4,0.0113825,99.9617
5,0.0169867,99.9361
6,0.016745,99.9617
7,0.0166691,99.9105
8,0.0166701,99.8722
9,0.0165679,99.9361
10,0.0163571,99.9489
11,0.0164475,99.8594
12,0.0171536,99.8594
13,0.0163607,99.9105
14,0.0159764,99.9105
15,0.016421,99.8594
16,0.0167547,99.7827
17,0.0164779,99.8211
18,0.0164248,99.8083
19,0.016573,99.8594
20,0.016569,99.8722
21,0.0163221,99.8338
22,0.0160554,99.885
23,0.0165581,99.8722
24,0.0164074,99.8466
25,0.0169733,99.8211
26,0.0166667,99.7699
27,0.0166696,99.7955
28,0.0169504,99.7699
29,0.0165754,99.7955
30,0.0167862,99.7827
31,0.0162607,99.8466
32,0.0162101,99.8211
33,0.0163773,99.8211
34,0.0162003,99.7955
35,0.015959,99.8466
36,0.0162697,99.7444
37,0.0161323,99.7316
38,0.0163237,99.7955
39,0.0165765,99.7316
40,0.0160677,99.8083
