round,loss,train_acc
1,0.0156411,99.7623
2,0.0140935,99.908
3,0.0131913,99.9387
4,0.0122471,99.9617
5,0.0176821,99.9744
6,0.0172307,99.9744
7,0.0174814,99.9105
8,0.0173623,99.8978
9,0.0165263,99.9489
10,0.0170641,99.8594
11,0.0167127,99.9105
12,0.0173344,99.7955
13,0.0167575,99.8338
14,0.0166401,99.885
15,0.0166774,99.8083
16,0.0164826,99.8466
17,0.0165734,99.8466
18,0.0168681,99.7955
19,0.0167697,99.7827
20,0.0163472,99.8338
21,0.0168716,99.7955
22,0.0168924,99.7572
23,0.0172271,99.8083
24,0.017212,99.7827
25,0.0172078,99.7444
26,0.0170915,99.7827
27,0.0166741,99.7444
28,0.0176954,99.7444
29,0.0164495,99.8338
30,0.0170969,99.7699
31,0.0168455,99.8211
32,0.0170965,99.7955
33,0.0169899,99.7827
34,0.0170179,99.6805
35,0.0167187,99.7955
36,0.0165607,99.7955
37,0.0172997,99.8083
38,0.0168084,99.706
39,0.0169188,99.7699
40,0.0179262,99.6805
