round,loss,train_acc
1,0.0255825,99.5141
2,0.0225736,99.7806
3,0.020057,99.9843
4,0.0187059,99.9843
5,0.02654,100
6,0.0253217,99.9739
7,0.0238892,100
8,0.0234482,99.9739
9,0.0222465,100
10,0.0228275,99.9216
11,0.0221584,99.9739
12,0.0218806,99.9478
13,0.022132,99.9478
14,0.02137,99.8955
15,0.0210672,99.9216
16,0.0210466,99.9216
17,0.0206274,99.9739
18,0.0206353,99.9216
19,0.0211347,99.8694
20,0.0207662,99.8433
21,0.0208661,99.9216
22,0.020381,99.8955
23,0.0210453,99.8694
24,0.0201835,99.9216
25,0.0205476,99.8433
26,0.0204182,99.8955
27,0.0203679,99.8955
28,0.0206382,99.8694
29,0.0198528,99.8955
30,0.0205027,99.8694
31,0.0204873,99.8171
32,0.0206421,99.8171
33,0.0207097,99.8171
34,0.0198315,99.8433
35,0.0207373,99.8171
36,0.0203377,99.8694
37,0.0196874,99.8955
38,0.0206127,99.7649
39,0.0204421,99.8171
40,0.0206929,99.791
41,0.020385,99.7649
42,0.0207932,99.791
43,0.020587,99.7649
44,0.020385,99.8171
45,0.0202545,99.7388
46,0.0211301,99.7649
47,0.0198933,99.8171
48,0.0204803,99.7126
49,0.020109,99.7649
50,0.0202351,99.7649
