round,loss,train_acc
1,0.0241349,99.4984
2,0.0219609,99.5768
3,0.0199456,99.8433
4,0.0182769,99.8746
5,0.0268656,99.8433
6,0.0251196,99.8955
7,0.0243606,99.9478
8,0.0234978,99.9216
9,0.0242626,99.8433
10,0.0230788,99.9216
11,0.0223862,99.9739
12,0.0223889,99.9216
13,0.0211283,99.9739
14,0.0217443,99.8694
15,0.0220163,99.9216
16,0.0212174,99.8955
17,0.0211741,99.8694
18,0.0207784,99.9216
19,0.0200785,99.8955
20,0.0205373,99.9216
21,0.0206398,99.8955
22,0.0203625,99.9216
23,0.0206036,99.8694
24,0.020336,99.8955
25,0.0199747,99.9216
26,0.0199135,99.8955
27,0.0196173,99.8955
28,0.0193727,99.8694
29,0.0194312,99.9216
30,0.0191824,99.8694
31,0.0197543,99.8955
32,0.0191701,99.9216
33,0.0198438,99.8171
34,0.0192882,99.8433
35,0.0185906,99.8955
36,0.0189835,99.8955
37,0.0194462,99.8955
38,0.0193938,99.8694
39,0.0198047,99.7649
40,0.0192536,99.8171
41,0.0185743,99.9478
42,0.0191707,99.8171
43,0.0190547,99.8433
44,0.018505,99.8433
45,0.0189223,99.8694
46,0.0194505,99.8955
47,0.0187005,99.8694
48,0.0188702,99.791
49,0.0191991,99.8171
50,0.0187494,99.8694
