round,loss,train_acc
1,0.0139186,99.7546
2,0.0122595,99.9387
3,0.0109687,99.9923
4,0.0102408,100
5,0.0147837,99.9872
6,0.0145141,99.9744
7,0.0142395,99.9105
8,0.0141554,99.9233
9,0.0144348,99.8722
10,0.0140683,99.8722
11,0.0142242,99.8466
12,0.0146493,99.8594
13,0.0145362,99.8722
14,0.0148481,99.8338
15,0.0142167,99.8211
16,0.0141785,99.8338
17,0.0146067,99.8083
18,0.0144389,99.8211
19,0.0144407,99.7955
20,0.0147835,99.7827
21,0.0146919,99.7827
22,0.0146839,99.7699
23,0.0145099,99.7955
24,0.0149424,99.7699
25,0.0147766,99.7955
26,0.0143039,99.7955
27,0.0145736,99.7444
28,0.0152097,99.7444
29,0.0147045,99.7827
30,0.0150042,99.7699
31,0.0145483,99.7572
32,0.014962,99.7699
33,0.0149281,99.7572
34,0.0150455,99.706
35,0.0145777,99.706
36,0.0150487,99.7316
37,0.014842,99.7699
38,0.0148125,99.7316
39,0.0150577,99.706
40,0.0150914,99.7316
41,0.0153893,99.7699
42,0.0153761,99.7316
43,0.0147219,99.7444
44,0.0153195,99.7572
45,0.0150789,99.7444
46,0.0151146,99.7444
47,0.0156546,99.7188
48,0.0148682,99.7699
49,0.0154118,99.7316
50,0.0149842,99.7316
