round,loss,train_acc
1,0.0133765,99.7546
2,0.0118431,99.8159
3,0.0105149,99.9463
4,0.0100506,99.931
5,0.0144113,99.9233
6,0.0137724,99.9489
7,0.0137207,99.9744
8,0.0135289,99.9361
9,0.0130839,99.9617
10,0.013346,99.9361
11,0.0131755,99.9233
12,0.013314,99.9361
13,0.0124625,99.9617
14,0.0129734,99.8978
15,0.0126478,99.9361
16,0.0127356,99.9233
17,0.0127565,99.8978
18,0.0123274,99.9489
19,0.0124019,99.9233
20,0.0130773,99.8466
21,0.0124296,99.885
22,0.012621,99.8978
23,0.0123991,99.9105
24,0.0122584,99.885
25,0.0124719,99.8978
26,0.0126913,99.8722
27,0.0121476,99.9361
28,0.0121089,99.8594
29,0.0124712,99.8466
30,0.0122161,99.8722
31,0.0124169,99.8466
32,0.0121878,99.885
33,0.0121801,99.8594
34,0.0121245,99.9105
35,0.012083,99.885
36,0.0123538,99.8594
37,0.0120957,99.885
38,0.0120249,99.885
39,0.0126662,99.8338
40,0.0119159,99.885
41,0.0117915,99.8722
42,0.0125943,99.8722
43,0.0119938,99.885
44,0.0123597,99.7955
45,0.0120838,99.8722
46,0.0123554,99.885
47,0.011991,99.8338
48,0.0121563,99.8722
49,0.0121606,99.8594
50,0.0118107,99.8466
