round,loss,train_acc
1,0.0124984,99.7546
2,0.011318,99.8313
3,0.0097594,99.9003
4,0.0091434,99.9617
5,0.0137645,99.9489
6,0.0126438,99.9361
7,0.0128881,99.9617
8,0.0124358,99.9489
9,0.0124896,99.9617
10,0.0119791,99.9744
11,0.0119054,99.9744
12,0.01254,99.8978
13,0.0121694,99.8978
14,0.0119873,99.9233
15,0.0115563,99.9489
16,0.0119635,99.8978
17,0.0117249,99.9233
18,0.0117842,99.9233
19,0.0117613,99.8978
20,0.0116097,99.9105
21,0.0117851,99.9233
22,0.0116445,99.8978
23,0.012155,99.9361
24,0.0117168,99.885
25,0.0115926,99.8978
26,0.0116187,99.9361
27,0.011614,99.885
28,0.0116177,99.9105
29,0.0119054,99.8594
30,0.0122334,99.8466
31,0.0112305,99.9105
32,0.0117411,99.885
33,0.0112891,99.8978
34,0.0113632,99.8978
35,0.0118066,99.8722
36,0.0117551,99.8466
37,0.0117117,99.8978
38,0.0116055,99.8338
39,0.0115328,99.885
40,0.0113881,99.8594
41,0.0115433,99.8466
42,0.0110246,99.885
43,0.0112767,99.8722
44,0.0114369,99.8722
45,0.0111024,99.8978
46,0.0115613,99.8594
47,0.0114221,99.8211
48,0.0114932,99.885
49,0.0115302,99.885
50,0.0114698,99.8594
