round,loss,train_acc
1,0.0134903,99.8006
2,0.0116114,99.9463
3,0.0102054,99.977
4,0.00972617,99.9923
5,0.0141618,99.9617
6,0.0138673,99.9617
7,0.0136618,99.9744
8,0.013457,99.9617
9,0.0135582,99.9233
10,0.0132919,99.9617
11,0.0129977,99.9617
12,0.0130115,99.9489
13,0.01317,99.9361
14,0.0125508,99.9361
15,0.013025,99.9233
16,0.0129828,99.9233
17,0.0125806,99.9744
18,0.0126285,99.9489
19,0.0129439,99.885
20,0.0128028,99.9105
21,0.0128695,99.8978
22,0.0128353,99.9233
23,0.0127647,99.9361
24,0.0127087,99.9361
25,0.0124863,99.9617
26,0.0124069,99.9361
27,0.0130363,99.8978
28,0.0125016,99.9233
29,0.0123217,99.9361
30,0.0127825,99.9233
31,0.0122846,99.9105
32,0.0126872,99.8978
33,0.0122776,99.9361
34,0.0121129,99.9361
35,0.0125409,99.885
36,0.0118546,99.9617
37,0.0127596,99.8978
38,0.0121346,99.9233
39,0.0124344,99.9361
40,0.0124758,99.9233
41,0.0126675,99.885
42,0.0123858,99.8594
43,0.0121257,99.9233
44,0.0124099,99.8594
45,0.0121891,99.8978
46,0.0121022,99.8978
47,0.0121764,99.9105
48,0.0125409,99.885
49,0.0119834,99.9361
50,0.012567,99.885
