round,loss,train_acc
1,0.01357,99.7776
2,0.0116535,99.9617
3,0.0103964,99.9847
4,0.0100462,99.9923
5,0.0148885,99.9744
6,0.0142446,99.9872
7,0.0144458,99.9489
8,0.0142647,99.9872
9,0.0142545,99.9617
10,0.0141943,99.9361
11,0.0142812,99.8978
12,0.0141732,99.9361
13,0.0139931,99.9489
14,0.0142474,99.8978
15,0.0139159,99.9361
16,0.0136768,99.9361
17,0.0138652,99.9105
18,0.0136868,99.9105
19,0.0140132,99.9105
20,0.0135013,99.9233
21,0.0139952,99.885
22,0.0138824,99.8594
23,0.0137811,99.885
24,0.0137417,99.8978
25,0.0137618,99.8722
26,0.0134359,99.885
27,0.0136032,99.9233
28,0.0138133,99.8722
29,0.0137535,99.8722
30,0.0137324,99.9361
31,0.0135842,99.885
32,0.0135926,99.8978
33,0.0133677,99.8722
34,0.0137337,99.8722
35,0.0130156,99.885
36,0.0134363,99.885
37,0.0137619,99.8594
38,0.0138264,99.8338
39,0.0133764,99.8594
40,0.0137611,99.8338
41,0.0133243,99.8978
42,0.0138089,99.8211
43,0.013437,99.885
44,0.0139024,99.8211
45,0.0137723,99.8594
46,0.013932,99.8466
47,0.0137958,99.8466
48,0.0136405,99.8083
49,0.0139941,99.8594
50,0.0135736,99.8978
