round,loss,train_acc
1,0.0148225,99.7546
2,0.0134526,99.7699
3,0.0128543,99.8236
4,0.012412,99.8466
5,0.0180717,99.8594
6,0.0182314,99.8211
7,0.017726,99.885
8,0.0179264,99.8466
9,0.0172103,99.8978
10,0.0173789,99.8083
11,0.0179802,99.7955
12,0.0170999,99.8466
13,0.0174341,99.7444
14,0.0170301,99.885
15,0.0174542,99.7827
16,0.0170422,99.7572
17,0.0172686,99.8211
18,0.01687,99.8722
19,0.0173747,99.7955
20,0.0173109,99.7444
21,0.0179429,99.706
22,0.0170845,99.7699
23,0.0173923,99.7699
24,0.0171856,99.7444
25,0.0170353,99.7827
26,0.0169419,99.7955
27,0.0172222,99.7827
28,0.0169331,99.8083
29,0.0171538,99.7827
30,0.0169391,99.7699
31,0.0176384,99.7955
32,0.0170853,99.7699
33,0.0169631,99.7827
34,0.0172739,99.7188
35,0.0168201,99.7955
36,0.0171754,99.7955
37,0.0174464,99.7572
38,0.0174566,99.7188
39,0.0171144,99.7188
40,0.0175804,99.7316
41,0.0168805,99.7699
42,0.0173051,99.7572
43,0.0172169,99.7955
44,0.0174789,99.7699
45,0.0171249,99.7572
46,0.0172456,99.8211
47,0.0167412,99.7572
48,0.0173343,99.7572
49,0.0176997,99.7444
50,0.0179616,99.6805
