round,loss,train_acc
1,0.0123717,99.9003
2,0.01141,99.9617
3,0.0103176,100
4,0.00980967,100
5,0.0142501,99.9872
6,0.0140382,99.9744
7,0.0138738,99.9361
8,0.0138311,99.9489
9,0.0140411,99.8978
10,0.0137542,99.9233
11,0.0139171,99.8978
12,0.0143524,99.8722
13,0.0142423,99.8722
14,0.0145222,99.8338
15,0.0139329,99.8722
16,0.0139763,99.8083
17,0.0143432,99.8083
18,0.0142012,99.8466
19,0.0142108,99.7955
20,0.0145233,99.7827
21,0.014451,99.7955
22,0.014446,99.7699
23,0.0142664,99.7955
24,0.0147236,99.7699
25,0.0145528,99.7699
26,0.0141104,99.7955
27,0.0143676,99.7572
28,0.0150219,99.7827
29,0.0144827,99.7955
30,0.0148384,99.7699
31,0.014373,99.7699
32,0.0147882,99.7572
33,0.0147399,99.7699
34,0.0148487,99.706
35,0.0144469,99.7188
36,0.0148723,99.7316
37,0.0146719,99.7572
38,0.014676,99.7316
39,0.0149045,99.7188
40,0.0149319,99.7444
41,0.0152382,99.7699
42,0.0152124,99.7316
43,0.014612,99.7444
44,0.015157,99.7572
45,0.0149322,99.7444
46,0.0150057,99.7444
47,0.0155188,99.7188
48,0.0147173,99.7699
49,0.0152923,99.7444
50,0.0148571,99.7188
