round,loss,train_acc
1,0.0168269,99.8083
2,0.0160066,99.8696
3,0.0153132,99.8926
4,0.0146841,99.9233
5,0.0225266,99.8594
6,0.0220722,99.8722
7,0.0217054,99.7955
8,0.0212561,99.7955
9,0.0205386,99.8466
10,0.020559,99.8211
11,0.0200937,99.8211
12,0.0203683,99.8466
13,0.0202329,99.8466
14,0.0200147,99.8338
15,0.0199392,99.8211
16,0.0198556,99.7955
17,0.0196819,99.7827
18,0.0198487,99.8466
19,0.0196355,99.8338
20,0.0195932,99.8083
21,0.0192642,99.8466
22,0.0194668,99.8338
23,0.0191508,99.885
24,0.01973,99.7955
25,0.0187981,99.9105
26,0.0190416,99.7699
27,0.019219,99.8466
28,0.0194704,99.7699
29,0.019311,99.8083
30,0.0197119,99.8338
31,0.0192241,99.8083
32,0.0190134,99.8211
33,0.0189121,99.7444
34,0.0191921,99.7699
35,0.0203218,99.6677
36,0.0191523,99.7827
37,0.0189976,99.8083
38,0.0189916,99.8083
39,0.0188588,99.8211
40,0.0188108,99.8722
41,0.0191036,99.8083
42,0.0187219,99.7827
43,0.0185363,99.7955
44,0.0186119,99.8338
45,0.0190067,99.7572
46,0.0186512,99.7955
47,0.018904,99.7955
48,0.018351,99.8083
49,0.0189377,99.8083
50,0.0191785,99.7188
