round,loss,train_acc
1,0.0127308,99.839
2,0.0113634,99.9387
3,0.01013,99.977
4,0.0096346,99.9923
5,0.0141287,99.9744
6,0.0138824,99.9744
7,0.0135777,99.9744
8,0.0134606,99.9617
9,0.0135629,99.9361
10,0.013328,99.9617
11,0.0130611,99.9489
12,0.0130505,99.9617
13,0.0131731,99.9489
14,0.0126287,99.9233
15,0.013109,99.9361
16,0.0130616,99.9233
17,0.0126409,99.9489
18,0.0127418,99.9617
19,0.0130614,99.8978
20,0.0129096,99.9105
21,0.0129238,99.885
22,0.0129087,99.9105
23,0.0128297,99.9233
24,0.0127689,99.9361
25,0.0125292,99.9489
26,0.0124744,99.9361
27,0.0130976,99.885
28,0.0125667,99.9617
29,0.0123796,99.9489
30,0.0128205,99.9105
31,0.0123636,99.9361
32,0.0127891,99.8722
33,0.0123084,99.9233
34,0.0121378,99.9489
35,0.0125939,99.885
36,0.0119401,99.9744
37,0.0128406,99.885
38,0.0121887,99.9233
39,0.0124227,99.9361
40,0.0125359,99.9233
41,0.0127416,99.8722
42,0.0124612,99.8722
43,0.0121431,99.9105
44,0.0124441,99.8722
45,0.0122655,99.9105
46,0.0121625,99.9105
47,0.0121835,99.9105
48,0.0125929,99.8722
49,0.0120329,99.9489
50,0.0125835,99.885
