round,loss,train_acc
1,0.0139065,99.7929
2,0.0126311,99.908
3,0.0119238,99.9693
4,0.0117792,99.954
5,0.0172895,99.9617
6,0.0170521,99.9105
7,0.0163214,99.9617
8,0.0165364,99.8722
9,0.0158476,99.9617
10,0.0168006,99.885
11,0.0160793,99.9105
12,0.0166575,99.8211
13,0.0159052,99.8594
14,0.0165918,99.8722
15,0.0159518,99.885
16,0.0161047,99.8722
17,0.0168052,99.8083
18,0.0170512,99.7827
19,0.0166758,99.8466
20,0.0166253,99.8211
21,0.0169167,99.8211
22,0.0166568,99.8466
23,0.016516,99.7955
24,0.0167692,99.8338
25,0.0166745,99.7955
26,0.0163073,99.8466
27,0.0167352,99.8338
28,0.0166877,99.8211
29,0.0168087,99.8211
30,0.016494,99.8338
31,0.0168241,99.7572
32,0.0173241,99.8083
33,0.0170302,99.8083
34,0.0172715,99.8083
35,0.0169516,99.7572
36,0.0173583,99.8211
37,0.0170935,99.8338
38,0.0171224,99.8211
39,0.0171861,99.8083
40,0.0170316,99.7827
41,0.0173222,99.7955
42,0.0181227,99.7572
43,0.0176891,99.8083
44,0.0177447,99.7444
45,0.0179145,99.7572
46,0.0175932,99.7827
47,0.0181114,99.7572
48,0.0173261,99.7827
49,0.0173022,99.8211
50,0.0171631,99.7955
