round,loss,train_acc
1,0.0271073,99.5611
2,0.0243945,99.8119
3,0.0225611,99.906
4,0.0211408,99.9216
5,0.0302849,99.9216
6,0.0305121,99.8433
7,0.0289838,99.8694
8,0.0275815,99.9739
9,0.0276174,99.8955
10,0.0275513,99.9478
11,0.0267685,99.9216
12,0.0273121,99.8433
13,0.0265521,99.8433
14,0.0268269,99.8433
15,0.0264483,99.8433
16,0.027591,99.7649
17,0.0258788,99.8694
18,0.0268316,99.7388
19,0.0261724,99.791
20,0.0263867,99.8433
21,0.0264048,99.791
22,0.0268557,99.6865
23,0.0263413,99.6343
24,0.0263291,99.791
25,0.025818,99.6865
26,0.0269072,99.7126
27,0.0259573,99.7388
28,0.0259981,99.7126
29,0.0268161,99.7388
30,0.0258749,99.7126
31,0.0254463,99.7388
32,0.0257746,99.6604
33,0.0256486,99.7126
34,0.0260526,99.6343
35,0.0258109,99.6343
36,0.0263784,99.5037
37,0.0261926,99.6081
38,0.0267165,99.6081
39,0.0255824,99.6081
40,0.0259888,99.6081
