round,loss,train_acc
1,0.0262669,99.5141
2,0.0227821,99.9216
3,0.0203134,99.9687
4,0.0185151,99.9687
5,0.0260307,99.9739
6,0.0249338,99.9478
7,0.0238796,100
8,0.0228797,100
9,0.0223166,99.9739
10,0.021918,99.9739
11,0.0213136,100
12,0.0209915,99.9739
13,0.0214391,99.9478
14,0.0211292,99.9739
15,0.0202902,99.9739
16,0.0202772,99.9739
17,0.0200701,99.9216
18,0.0203284,99.9478
19,0.0199717,99.9739
20,0.0200312,99.9478
21,0.0200046,99.9216
22,0.0208355,99.8433
23,0.0199133,99.9739
24,0.0198757,99.9478
25,0.0201467,99.8433
26,0.0207291,99.8694
27,0.0200136,99.8694
28,0.0199688,99.8171
29,0.0197796,99.8694
30,0.0198911,99.8694
31,0.0197081,99.8433
32,0.019819,99.8694
33,0.0205487,99.7649
34,0.0193545,99.8955
35,0.0203141,99.791
36,0.0198714,99.8433
37,0.0201546,99.8433
38,0.0194834,99.8433
39,0.0202258,99.8694
40,0.0199604,99.791
41,0.0200307,99.791
42,0.0197295,99.8171
43,0.0204861,99.8433
44,0.0198397,99.8433
45,0.019727,99.7649
46,0.0198436,99.8433
47,0.0197411,99.8433
48,0.0200859,99.8171
49,0.020373,99.8171
50,0.019989,99.791
