round,loss,train_acc
1,0.0260581,99.4984
2,0.0226538,99.953
3,0.0201639,99.9843
4,0.0186935,99.9843
5,0.0265947,99.9739
6,0.0253192,100
7,0.0239889,99.9739
8,0.0234378,99.9478
9,0.0223492,100
10,0.0228963,99.9216
11,0.0222085,99.9739
12,0.0218686,99.9739
13,0.0222363,99.9739
14,0.0215011,99.8955
15,0.021181,99.8433
16,0.0211951,99.9216
17,0.0207186,99.9216
18,0.0207868,99.9216
19,0.0212689,99.8694
20,0.0208933,99.791
21,0.0210771,99.8955
22,0.0205668,99.8694
23,0.0212904,99.8694
24,0.020396,99.8694
25,0.0207685,99.8171
26,0.020664,99.8171
27,0.0205991,99.8694
28,0.0208285,99.8433
29,0.0200689,99.8955
30,0.020796,99.8433
31,0.020785,99.8171
32,0.0208449,99.791
33,0.02088,99.7649
34,0.0200895,99.8171
35,0.0210366,99.7388
36,0.0206053,99.8171
37,0.0199691,99.8433
38,0.0208888,99.8171
39,0.0206845,99.8433
40,0.0209741,99.7126
41,0.0206135,99.7649
42,0.0210633,99.791
43,0.0208563,99.7126
44,0.0206592,99.8433
45,0.0205536,99.7388
46,0.0214728,99.7388
47,0.0201978,99.7649
48,0.020823,99.7126
49,0.0203814,99.7649
50,0.0205473,99.7649
