round,loss,train_acc
1,0.0120097,99.7623
2,0.0114034,99.8159
3,0.00968444,99.931
4,0.00925579,99.9617
5,0.0139338,99.9361
6,0.0129022,99.9361
7,0.0130275,99.9617
8,0.0127186,99.9361
9,0.0126593,99.9489
10,0.012212,99.9744
11,0.0120736,99.9744
12,0.0127665,99.8978
13,0.0123229,99.9105
14,0.0122084,99.9233
15,0.0116755,99.9617
16,0.012137,99.9105
17,0.0118482,99.9233
18,0.0118372,99.9105
19,0.0119148,99.9105
20,0.0117451,99.9105
21,0.0118739,99.9233
22,0.0117571,99.9105
23,0.0122769,99.9361
24,0.0118232,99.885
25,0.0116354,99.9105
26,0.0117144,99.9361
27,0.0117196,99.885
28,0.0117105,99.8978
29,0.0119776,99.8594
30,0.0123275,99.8466
31,0.0113248,99.9105
32,0.0118047,99.885
33,0.0113959,99.8978
34,0.0114688,99.9105
35,0.0118232,99.8594
36,0.0118546,99.8594
37,0.0117723,99.8594
38,0.0116187,99.8466
39,0.011623,99.885
40,0.0114502,99.8722
41,0.0115862,99.8594
42,0.0110705,99.9105
43,0.0113657,99.8594
44,0.0114988,99.885
00832002,99.9167
45,0.00846801,99.9167
46,0.00844204,99.9
47,0.00855637,99.8667
48,0.00888696,99.8667
49,0.0085241,99.9083
50,0.00849933,99.875
