round,loss,train_acc
1,0.055333,98.3282
2,0.0506073,98.6733
3,0.0475163,98.7883
4,0.0452475,98.842
5,0.0547908,98.773
6,0.0538376,98.8369
7,0.051574,98.8113
8,0.0505287,98.8369
9,0.0494454,98.8497
10,0.0483259,98.8497
11,0.048073,98.9008
12,0.0473361,98.888
13,0.0465059,98.8369
14,0.0463988,98.9264
15,0.0451352,98.9264
16,0.0446243,98.888
17,0.0443212,98.9008
18,0.0443643,98.9136
19,0.043845,98.9264
20,0.0434707,98.9775
21,0.0434225,98.9008
22,0.0426858,98.9392
23,0.0423773,99.0286
24,0.0422159,99.0031
25,0.0418399,99.0158
26,0.0414946,98.9775
27,0.0416492,98.9392
28,0.0411446,98.9519
29,0.0414408,98.9519
30,0.040908,99.0286
31,0.0412543,99.0542
32,0.0407679,98.9775
33,0.0404551,99.0542
34,0.0403164,99.067
35,0.0404256,99.0925
36,0.0401488,99.0286
37,0.0398349,99.0286
38,0.0395265,99.0542
39,0.0400813,99.0286
40,0.0399131,99.0286
41,0.039479,99.0798
42,0.0396654,99.0031
43,0.0393384,99.0925
44,0.0391796,99.067
7.7583
47,0.0786645,97.675
48,0.0780893,97.8833
49,0.077934,97.7667
50,0.0776787,97.85
